0xa1712fc331a5DaD6F9B6fA51d472EEf65e2441d7,2676.664274
0x60ebfE6e9575F2D0bA7fd2E9d6121739c46e2d62,2605.52371
0x3983D031Ac7B143955E93A0462c8E815905EB8A7,2605.52371
0xe91cED174336D16c4DAa6416BD82458E9b5A6F2c,2601.354872
0x72c436802E67b0E6107696218a6475F877ceddCD,2544.28573
0xb97915D27a7BD3b2374d459253cC56642cb4e0b1,2503.07738
0x876E51FD8B123d930e3F9677a69f14bED8750992,2497.730611
0x83c79a1C8F68e722bC7823C04b7295d32262d299,2458.325248
0x656CBF50d81cD4aAd0173AEBCa05AFE17224f83A,2457.738405
0x09354f1194ba5c7B03D25Ac19990BbA6023274D7,2453.039607
0xDEaF08DB1943355f0a8F9766f32A629E5645751B,2361.360665
0x03feA254cfA7434004E8d495725bCbB7cCc40454,2358.270089
0xE6163f1B676dE941ad433567d13Ff40f63d989f0,2358.207851
0x74fcA9B98e1A6593bB72595788C30ba40C0a677F,2344.971339
0xDFc9CfDE8bFeCd53d4052DEbe97fc06dd2f28Dd5,2324.32386
0x4e1867550195dfE8DbA4673052fdE12B46EcCF34,2293.343084
0x153ebb12EB4f22e0964512302E3d35AabEA9f0e7,2274.596267
0xDb4343647E21ED8FC08418399e8073651a234838,2252.561931
0xE81Ae5c04b37ca2F42C5c3518a3B4343A5DE75D9,2250.659514
0xD159BEF595272D87159845DeE8345D2736892D01,2226.65056
0xDA0Af029fd5f23c4EA8E5f5aC00E428C5c280FB9,2157.887404
0xFbFdE65d2e4ff9a06d2D4dc139719eEEc8d3A993,2107.682424
0x1bf38297A02248Aab9431D7799063fCd60fe1c50,2100.210076
0x609630f177090662Bf270b72378921063811559e,2084.427104
0x1D4F8D441893e840743d39b2F86Ca3853420304b,2084.418968
0xD79a47C644027D2d7cAfd0713b7f284B4F98CaCC,2083.4247
0x8f87702946eCB85D8D6A2C6A7CA9184335a06aD2,2079.230573
0x5Fe26477c1128213393F37613a80e270C21DCFd4,2074.078166
0x20BB22d95C02804E27C210e0d79c0DfE3ae8C663,1899.937824
0x6422C538C5AB65b2B19641e1C13c9dFa6d47CC83,1884.743176
0x4847C7407292920980c9f156a68636bA42eAdad3,1849.437231
0x68aa979F40bB6c20AEe1dffA5cdE5744d6dBD40B,1840.275143
0x131a92bA6a34dD9354700F4072f1AAC61789C9ea,1838.600954
0xBceD213118Ce12E840cDD88099f055437f2EC6Aa,1833.869724
0x8dE58bF1f4894F571B51517AC3E529F0cCE2FA00,1824.364773
0x5850C88Eb4eD933D92E750B4aF097EE906fDF7ef,1795.452313
0x41367beAA8917831205E7De45E5CEdab4Ad23C26,1780.575742
0xaBB1fed5Ff94b53B886978a31E729db3045FFCCA,1767.09702
0xf02b3c671E2949d12c8D1f3c7279F59b53ACbF8f,1766.926524
0x7086EC4f2Faa6ff85ff6A77f8e832b8C307a40b2,1734.09476
0xCff31D815DaEBd43c509129EfFEE754a619e9E7F,1732.145381
0x7BC5fFCb37547B67349856bb98F27DDd94244016,1703.335472
0x628A55A78A3567ef2E9b79EBBD4a9DC93519C83f,1702.443066
0x439ae5D0dD1AD5d0f2163EF08A509248086EdDaD,1684.099202
0x50c9a711C6eDd37Deb6E85524BC53895AB0f4444,1681.56123
0x53B7C659C006FE65d0Be8f1b0Ef2B9B3da3fa997,1672.262812
0xAF7D30C192AB4AC70EF4413f96f725e28409e95A,1669.900613
0xC219A6bfB409CE40c37E8009e5c98DA3fce9ac7d,1647.708772
0x74390D23f74a12c761A19d4e7FA0B970de300F2a,1644.041839
0xAd965C1D1A4284563E74fB8c51f40E37C7c2548c,1603.416211
0x3068a6Bb16E24C6A25c7912c3c501f7fAc0bD07f,1570.936301
0x66326A4ed1Be5f8f2ecd9A54C8f2296129756Bd1,1569.625936
0xf689A5005F400010b72E1B860e3f409112aD48cf,1568.55259
0xD5123a4Bf03e8264014b1B11F36442453C1b7c71,1563.776219
0x81DCBBbE665B2C94E6D1d7a6572019D05aa97C4f,1563.314226
0x7a82DfAd89aA7D23A1D22823A1034E4DDe1E7Ef2,1563.314226
0xEAA8e3D79bd3ef2E97b267ad8a3d399727666785,1563.314226
0x88144FA358b6476ee41cb85C3aE611F05d16DE85,1563.314226
0xB110dA5373e6bC9DB3dbbCeE040EAF4c139b2BeD,1563.314226
0xf0FfadfA777E6Fb30D13c2129dAA3B6c30F71471,1562.749349
0x8ac5E1C40DE1489b12ea5d8bD42388031b75F858,1545.315479
0x7B5e42F3D806D3DE49881bC689434E39279854e3,1530.870663
0x18E193eA790df17cB0B13c028bcf92452C977daD,1484.330116
0x415a393330D10A570fb8DFB7b71431653eb14950,1468.698167
0xb102Ba295f5E6a4078E61E727430379d9F96506a,1445.949289
0x88B7bB15024D9cb9D506Bb21F3dC67f50294EB8C,1400.193839
0x084BAf81934e4d70426AFD70889c00DcfC9F10c6,1398.813217
0x9aF231D6D703DE17bBbafE1feD893949eB51Dd1B,1360.124515
0x8b039b981410AfC269F2c4697A0D547F822FF7E1,1357.100361
0x5584bEb8C183E51A633e2Df4410064b5452e77f5,1356.039009
0xEE5A2C059f00856Bdaeea16940141A876dfabaF2,1337.043303
0xB2Bb39e932FE178Ae7FfC8650F586E0b8EBF905F,1316.938645
0xD6F5c5671a63710b7D96727b1db7bF6a212bA889,1316.325903
0xDD4aa828Bfd5251D08B1FAb54A30f21647565bf1,1311.190684
0x4F512cacBE6270Ee152C2aB8B9595520e27c2dFb,1294.11097
0x7d831a00D5241b99c93234ed413eCCD196D5281B,1262.342692
0xDf116540F450Fb725e8d7aB59E60e922f05a1190,1257.853249
0xFe0119b508828dC2922EF034b79d329e739f9064,1256.870836
0xDA018e9aDcFb93119125B34A7A7450EA7dfaC8e2,1252.601999
0x22F44b9EcbEd6e3997Aad8A58CaE72bD9DEdfA6b,1249.535175
0x02d6D2999DeE18d2Ed64DAEDFdCc2C3feD8A0aA9,1239.159434
0x4a8713220867d45441aD2f0dEa0277Fad594B411,1236.353591
0x488b97d6fcaB3bCF86366F4B6Ae2d215Fc9457f7,1232.257161
0x1592a7c58BE6c2eF3d74f1d1494889702004007B,1229.239151
0xe69806f86DE8Cf3E0d617004798f1ED7153c1D46,1227.324127
0xa8eEf1c09F97FdE45CE499acC8550Ab7dC745b6E,1224.596144
0x3759404F6A32D983A0B8020a06d0980a14F91Cc7,1218.355742
0xB66dA5089f983761F1D66C9419a138fEAf601baF,1208.507085
0xBe717F79D591722BeAd3A42B8892F2C4B012D71f,1207.379088
0x1b1d2B6A236F11594C7537D2d78b1F5e4152781E,1181.913497
0x61fd0D043d519F5A2bD05785000f30Db96809429,1177.135167
0x99e998F233C25068f7Be5b4B456402E24Fa95256,1176.556482
0x7D187b564325824E6E39E74e91a5635755779D29,1173.367297
0x17aF9e608e25A16f6b15A948C1376CA96678df16,1172.48567
0x44b919E629A7a0649A36f1f1d32d47a26F10D992,1157.934546
0x5b715006C10F11397A92B6A84D2572A3c0879eE3,1147.982234
0x682ac04A500f9e106BccaC72b8Df60aa88a9a039,1146.733194
0x574C1d9BBAB40f7197ae0e8fE56e6240fe6b20D1,1144.147939
0x65C12681108B8E6EA7D5f5cBD787B43ECD264f21,1130.035956
0x116521541a3BA4AB7046f52645eD945B439C02a4,1126.773202
0xE6bd6f6D6E5146c2f60B88a9aEe79bE36e054096,1125.577071
0xCC5e6f996e81Bd98FB7D7AcD832Ef910d522A172,1124.144934
0xDc633533aF29a98A3EEf003BB0faBB47405117dA,1094.665686
0x003E257057142922890A5539f635a81E3b61dAF5,1092.572382
0xDAE670D213be511dC3aA7B1229CF5B57A7108f27,1088.368606
0x76BE11F1209907ed7C8bE65545E117409E6b663b,1088.01407
0x27ee0D24281EED039A34Be333F810849daCBb5a5,1086.085161
0x2B66332567b8B80cC1f46844a9097873337F0e82,1085.65555
0x3850C281e2651BC536adEDd75e70B9dA3950615D,1075.39774
0xf5fD3aF588095D3b6c44e2D061B332933Bd9F7aF,1071.87241
0xa20221910e005c60A1c1Fee4E6609c8B3e2B0D3f,1068.062471
0xd0Af47F9d2109EaBb60F3f1696C9066e5E4BDA23,1065.222138
0xe28d10E8F258B64669e478318520093fda7f69b3,1063.394194
0x9889181B51730d1f0415b7C40878cfb19174767e,1062.741885
0x40A5503578bb3152d4f74238E29A9E11FA8f720e,1061.036148
0x6BCBE6c086cC66806B0b7B4A53409058d85F61c8,1060.221682
0x074A546B21396dd5cB5dEE1bE043036c6B06cD0F,1059.696717
0x45434ccf712825C4dE1E73B49Bb8a056e4Afbb3a,1058.525137
0x2d69827A907Ca4013a9Ec197c8875d6Ac210477a,1057.889097
0x663116a55d0DDC9c61Eb9849307711Deb24bEC2d,1057.300886
0xf61D756b58a85679201f1F16E8cA2752A620b800,1056.014694
0x50fA434f298F1be62777d8ab0C07690500BA1Cf5,1055.284271
0xf2994e0099CcBcbdb4652abc88d5432575b4d9C5,1055.149036
0x3aF5814b32cdEc878BB605fE73FeE08Fd1E50cb6,1051.156534
0x1f161db81Daa80081fB4fc301256Df073F803B83,1049.654296
0xDa5354074D898BA9596818329a8b1e16c722e6dF,1045.505993
0xD2915C7c1d26FD1A376BCe4841054e76A0393A6c,1042.309352
0x9BD612c79bBF21AFB78612253a845EE74D81c663,1042.217134
0x2BED2Ed46775d915Ac407bbA53b2798564BEb0D3,1042.20984
0x314Fa31B200f58b1eC4935B44f23Bcae5b00D38D,1042.209484
0x98FD7670F441E3de7f071C0aCFb1Fd567998C8d2,1042.209484
0x1D7C2c83D63fe0cEd02D9B3430547f5B24483Afa,1042.209484
0x785cF26b30789C379f8296AE0da1f5dE34B1b0E0,1042.209484
0x7940167Bb2798aD84373C4eD1169187C2C3e3941,1042.209484
0x23C10bAE113D3478F9650f4575e08A33b7402687,1042.209484
0x79726bbF46F367fC43FfF35956eAc88387F752fe,1042.209484
0xCFc79C221e7d4D791A5be731e35C46ed4486B7AA,1042.209484
0x00e1cEc37935331cf1F0FBE5e885C7E2E7E86E6b,1041.561493
0xBf0527937aE0C6e661bd94fA7aD3A1DE7b4F241A,1009.031811
0x15F672B11917dcea11A2D7EEEBeAae45306da99a,1008.239372
0x273Ca7D5fD0917F0B8F665eb8ab3BE80457F1DF8,1007.576212
0x6E3AbA32D9A3F39B06807Ac18146254955a00524,1002.909116
0x4fb2C434B1Bb91b0Ca59F1f48bE6CAe6aa768E45,1001.679683
0x697E12a5A856a67E09d514CB1B6f7A1d5eB6e706,994.0703241
0x45A688e24aFBa4fa74679BFAeA242480026EEA50,992.206961
0xf33DFb0600cB1b56a0Dd0e6c97beEa300054833F,990.8077523
0x201A8Fc9C82331a685360019e63814F398F724AC,971.1151641
0xc21e61aA53324FDB7855ae0E51cd53353b4bA2f2,962.5700886
0x71DC5cEeC0e57c41D5f137783623A129eE5A48B2,961.5772004
0xbe11E549578BE3eB2b28ce73636bc2e84832c441,955.3156057
0x026ffB0Dc9cEA04AAFd5cefF463c6482299A83c4,950.2965796
0x0b4a36c668D25574f9E257Db4098560139b62e68,938.5372937
0x45Ec76D8b3AbC03631798FD771E825169fDc4a9E,938.3960396
0xfb1ce46075409Bd826F021dB3BF071d3e1DD3840,938.2044965
0xc024e9EfB14b21D045B0962902B602d1fE161e57,935.7315822
0x8939b1Ab1334Cc93B277bd40db99eE5c94AA6068,934.676713
0xafdB06e06A9d8F0A9B2a40370B9f53A18F0004F6,924.9591605
0x90C9Db819c7fe679b281128221e3219eC67fAafF,900.8528681
0x9eD46B79d6Ce30D3Bcd46AEC4223fFdA6FB137Ea,898.6640366
0x51117C24cFE4fdFae1F247D0003f7716086A2aa3,895.433374
0x224d5c2Ca278A25D8E4646a5A289678FF467399a,885.8780615
0x076b20eAF612c1EB3AEd9637B66136960d2eBa88,880.3607829
0x9014f928bC0Fb99445d7B8B1c5De3aD2807ba768,873.3024001
0x8f514065353fe6B35E852a1d12B62b850C040a53,870.8129954
0xfa927839A9144BF520d54c259D7bDb40A4bd4994,870.768194
0x7988c663fC71a7d65C365b470BB3C13CD3449d0A,866.2714938
0x43Acf45338ce88033d7cA99F7122A24f325B628b,864.141328
0xB8E1c0aEc91752da38d52C1844825EB225c363Bb,860.9463262
0xbb2f45FE3d9b1383E3D32E99216C47593111808C,853.2852276
0xa4D818C540Fefb7f98865Dbe6FF34d50d88BBC9B,840.5644037
0xf121f83e7e36694f257EeCb0Ba9e5ECdB8842190,834.2756537
0x9994F1D7fa1A3f08A5a4c1D0EC229DE0f7Ded95E,833.7774883
0xddb9881c2098c58f0981AFeD8A044Dce7a9125D7,830.643657
0x9990028966867998f100Aa7260e4321AD50CaFed,811.2462899
0x9Ea881482EeaBAe9fa52DE8b84F9551CBD1f8009,806.9362731
0xd6244bD3aCCB4619f38bB5EFBd843c0eBF272e06,806.6930933
0x1c164A18Ca8f04dA3791192a39c343ce4a35Dd8f,803.6757211
0x843fF35007b73aF6396b88eB82efb25f89b959Ae,803.3633782
0xAB0CEa1866874392f92c281945A17F1d29D2D966,803.1418921
0x48c04ed5691981C42154C6167398f95e8f38a7fF,797.0590443
0x90aB927CACdfffe2f5F0A682a42F480646825885,794.5581032
0x957A06D49e87a2C2253F59fFaa3FE4E65b92325E,788.0778197
0xDB852c103F1E1FC00FBb5CdB2550FB4ce1F459D6,786.5012581
0xF6d9B531A566F36A5229CcFA5387244725A79348,784.234757
0xD9269CDe572091b553168617fd7eBb0AE7d83988,783.1269633
0x673B5C601741a8C992C4003acd3Da53AaB3DAf52,781.6571131
0x1FfC45567C7B8720486a140637f0828280bC90D6,781.6571131
0x46923ac10A885A01D587dBEF91C5B13d6Ea8BC4F,779.9420617
0x14f52D71F5A94D51691c08f1B62bB7fC473196b7,773.1382423
0xABE5C046216D0576D48e80002B7315358f58e77f,771.2350182
0x1B60a7018079a8520a5cDDE51fEaC121E430984E,759.7451533
0x3d89A4D81fA547AB88a3F38ecf3824db8FBB9587,749.1594581
0xD6d8DECC92492Ec0d5b6Bcec38D440716bE8F2F5,749.1235867
0x294463C0780E4E7592fFC8468d2AEE707cb00D4e,746.7440857
0x90748f722384724ad347dD70441FD4eBBC7CdBdD,744.91462
0x7A41B12aE5c524Db1809a8aE6d2574Ec0c912305,742.81482
0xB8dE09d99238421A817490fb0fddC0FF132978fe,734.3681524
0x7aaCc87b03cDAAde10Df4765a3f9a4cBdCb7A1aD,730.6138799
0x4B18Fe627c316ec55856Bf3b259C32f1f53B619C,726.771708
0xd84CC7184eFfc12b01E75Dd1C6cc83132761B3cd,724.4173203
0x13351206C8E1702aabEEe08E1867aE7A204e38Ba,724.2834084
0x3db78caB7bBdc6ef41398b3647b31770b56611fC,722.9983776
0x9Cc3F63aCe7CAeA6a6F830755AfAA34cF856AC2a,721.7411103
0xDFe05f846c8AdCd824B1F4adA76Dbd0b56dE83e8,720.328296
0xEFDfE5388BAd54Ae364037FD2AF7a5554b059101,718.392913
0xcA3562025F433BF99908fbE300A56eBb5c48F320,714.5744128
0x112B549aEB5d3629935EaB200673A82767e8FbBB,710.1214174
0x13a64d649AC33E751406E9eC646a1617a43BF299,705.0556271
0xCf1Acf538Fa19d575B0f2Bac2a86ACb4Af83757e,704.9291782
0x3f4429D0e20c60b14C9432008ace188620b4A617,703.188898
0x5E1e5A86A035586805CF1768C882a3153e4e4CeA,701.8465913
0x82f62f0f31a5Bc1736469442608636618Aea3A47,694.5686575
0x0c4eC5D0311E88b3dA088BbE936Bdf73D5905062,685.200465
0xD5034a4eB334B8ec2CAf021A28db89724E4A6f9e,685.0696849
0x9fD648eD47091e3D9B31196c7cd4b9cFB923F466,681.1586579
0x1a8368dA55fE1f0E35DBdBA6E3D75374Af199fa5,678.4583756
0x26160a5d2Ac1eC02C87995669cE2027dCcb4965B,674.3475195
0x7fF8a2B1932ff416cCFeBE0472a02917EDF98c63,673.4107181
0xFb16804F9Ea87D162f88064F3B60692D1bDDe73F,671.6130792
0xe8017B2217fAAa5b15e3e7BF5df013547Be68E29,666.8764982
0x69B410b401486F03b5Ec056545B05ed5f311dB9d,665.4163592
0x73A5b4F48d1FAE89f7dB73767Da78cdAbE71CbB6,665.1276707
0x2760c70c71266308b067E7C76b2Cba451CA77ff8,663.2839561
0x8a8e560327ce0147B4285E7dBa8a0F9DF8a4390A,661.0442939
0xB26d44deDEe6c4d1858FcA09C0F3b9E19F6443d0,656.9032871
0x7c12AF7c2faDc9f78dC47A176aAA99e121df490A,656.2262896
0x64a82d3Ca147a0dBb5214D97bBe04B37754044BA,653.9098661
0xC0125c6573D9636876359e54013c998189c42f99,653.0229067
0x57fd54d32c3141e9d80C3bf710A90ca1DDbd446D,652.2979677
0xeff08cceFa709dc61FAAc6F7dD03d31d9E5274FC,651.6413875
0x5B0AcAAF467Ae23653A7E891848c995ec69343d2,651.616997
0x51E4F7C0983F54D62531d83c3C53294280B80CA8,651.3809276
0x94B8cfe53956295D912F96bc8A0140CD3400ff44,647.8161438
0x6C9FE0B7FF613ed0cD7F65D461d1246506E2040B,647.2455891
0x42D2095794f870c6F23D4c9532B8488aa525FAB6,647.1803109
0xD1555b7a25A0cF6ADC9893164965E7aeFFd7CA68,642.4385786
0x545C8b5cB2D4Cc99e718b7506A5B66e61952eB2e,641.2154286
0xFCB17D065180C75B6a99930727501762011ECF2B,640.2840287
0xB42535CDe9022aD5DD17D80D53c4e73F6be79A45,637.1208696
0x4FD2B19BAfF47bbc9da41453F134F016C094C729,635.9619151
0xEE303D2066bF1745E2Db152811C7f4bC8498b75E,635.5135644
0x2d35b4353809CBFfbFa6A283Bf24e720Ba10dee0,635.2467935
0xad6D442F1608ff5AA87c81DED50B241035ec0328,632.0044958
0x3fb587BE2559531eB42Cc6672B1B4AfddcAb8008,630.6377256
0x3dA0F57A0b9809f3555282b1b0f419Ef2c085237,625.3256905
0x7B007424b146B4413D8316F6A87295123a055Eb3,624.6080424
0xA22C4E78DBCc9c79f187e0126d58d26f9AF28e6E,621.2448876
0xeB13eb5005b1689175a4b357BcD9759d183839F2,619.7785663
0x565823044dAD6B856C092d26FA16C98A491ce780,618.5087482
0x077697Cb3e65a23B764d672C1Ea1Afc46b31ceb8,617.0576266
0x26F187bde122422938dBFA1b52861f7E28eca426,613.383186
0x55e604C00755869fDC1f33244eD21252e175d685,610.8085915
0xCc22d6E75580bfe694faE913D705D1b224268542,608.7339634
0x86bC029aad8ae6DE38c766e116EB00e17c47f773,605.0814148
0xb52467Fa90924e34195AdD696ecc39E94025EB06,602.9181866
0x65A6835e96903413090fd692b4472fF0C91ec2A9,600.6326212
0x75869A4824983d533c4bcb4A1137e00aE7562582,600.6104568
0xDE34b5B452699c61A40c868c6759337accdC8f79,600.1261344
0xe307E30135529022a8339c71a67B6b35Fb046064,596.6659403
0xbf4fDA8b1314D1738B533CEF3a07954514f3039A,592.5602091
0xC1Af619147A890E2B548d76a0ceD1806A4656E4F,589.7421817
0xB91b656ED6d410648895b19DeC5BBD3743938096,588.8483585
0x6B18fCCE0475EC8CE282809ae1ecBA7B5EDcA920,588.506336
0x20C06cdC5c925044dD43269A412a00c254aC6472,587.6543503
0x94E04249D0F413606F1bFdaff1F6F77dc68ea6a1,586.8096524
0x59Db1B46d3972Da7D3D9fEa670A1E9dF5D81C565,585.2281747
0x2e1d5f2E6F3995A60c65765ceCE05792E9E09301,583.3245534
0xcB39c900bFf224b48272532A4bAF670A7f072Eb0,582.0889819
0x65A8A5E6FDB2e8bc8BFe6A184Dd4E12addE45a98,580.5632946
0x181812e68B48B2A3b7c37C92Bb19FBAD8b4b5185,579.1635544
0x758C90624824CB0fc69ff5c856901146814F1667,578.9473684
0x1e1B8e5C287217A8902c6BAD69Bb901e69458bAE,578.6298204
0x91f676945862FD4F69Fb32784c31e6db49bB3Edc,576.123291
0xa9cAF4Eb6D193D203B613A4Bc835F0B113ecFCCB,575.5896576
0xF221583F3C9Ab2AB24D4FD83EB093088f1b17A8A,575.5680042
0xBD96A5BCeBAe020f1eFB837918Ae602250e47b4F,575.4400808
0x87ADd8D1b9c51F48999ea310Dab4aE40d7BF0d74,575.1322441
0xb7995294714f3BcD2F05CF56b75EacD3830398a3,574.7477403
0x884a3f3385e41441af0A27a2fEedcC0d3Ed00863,574.1087647
0x70ac784B05DCa2CB2e39d37d7408C5e5cA5E66be,573.7071391
0x9bfC17412a93CdbE4cD13932DcaC6341702765Fb,573.4731419
0xBc275589e27f7F604339A1D0427A8639CF04D998,573.2421093
0x49a92e91f525F6a07Fb39F7419A9Bf732D3E2a40,572.0550341
0x691AC48447bE554a2FCd3B4814cDF3080e996c6f,571.7136361
0xa99883Ba07c7De01e7C89848D4661e9013b26f95,571.1723033
0x226288F63378D3d85Bc938854Cd140ef7E121337,570.5110435
0xA63aEe1901c5c5816cC27724D3DEf16099C49F93,569.342493
0xed69396A975Ea6FdfFB34B8AB6017131f4DdF1dD,566.1550975
0x39FE307e3A3935574888E58b908928A51c08D1ed,565.6253475
0x1DedA5Fb4FC5956ea560C3f379BF52fa9B686b2D,565.4828747
0x993a5940da20811a388B9D230a34F604fa3ffcf3,565.4439812
0xB48351E27788B6Aba744cCde18DA2322C279C258,559.8363731
0x23848d82DeA2D1a7FFFc344a55b5c5DE0bA81da5,559.666493
0xC1D6A0c1b7a886A2D1f24f7afdb87a0eFe5BA3C6,558.6189743
0x8565c5d8Af5359e9743631563A2c8920A8Ee5406,558.0224148
0x98D636C2dD0dE21652A6531b7943532395889E3A,555.7449594
0x4E355a0f85A38B4E75e10a8C1A646fCBD56fBB89,555.2606609
0xa530e3917f47714AEA04589bDF1Fb3Bc029F2972,551.4812194
