0x5EFFD34E57b019680451cFa4156EEdD25C636283,4069.654527
0x9a3A6aab3DF365B4bd2a651EA90CcDCb5De98f29,4066.525016
0x90c28cCB26ce577f4Bb674A7e406Aa9cAd6ad6A2,4037.831995
0xb73FBe365820c122878e33ec1BbF392032d0B528,3988.370195
0x131c8f86C45f29eFB5d5Cfb465F22E1591708FD0,3828.892866
0x5F84cD8B2a69014E1d201AED4c9bAeca3e711490,3797.56249
0x6B4AB5C68Bc8A3FbdED23D4aD5FF177502c0daA8,3733.406918
0x2bb345e6608dd08d0d92C25d407756a89C9e4001,3713.893184
0xC39a3782daeA3D5E58C2dE0f9746b3BbC911C3Df,3581.390771
0x7a82DfAd89aA7D23A1D22823A1034E4DDe1E7Ef2,3560.528993
0xACF133008c85c2122cf71B7671EfD4dF8622EA85,3437.74822
0xE2192D584F4470a66C8F9bEFAbd310eaE05e3d52,3412.730547
0xFBDb4dd2dD3f4fF61607d7652fe128a0197424Ce,3341.778154
0x2eCBac11eE61B202e774ddE81bF6B0CE39721c41,3288.952026
0x24c47e0C09f010a6264bcf1FCC1Dd8BbD158Fdca,3273.702208
0x653f0f25b45eF60a0D0a708C36DD5e73032F4E17,3252.952874
0x90B9807E265EfD8cE84eab97edD1DDAbaA45f3b6,3214.333164
0xAc0a7656b5D62e7D54b11F8b5294CE0ac1bb7118,3200.413899
0x4B2d375224aC669fEd8A0224c6Bb5205034144Ee,3190.903594
0xa4C2B025143853a1A302c1f114FBE2d370a56a48,3157.252289
0xd61D7837B93836a6486d42eA29f09bd452DAc5aa,3133.218464
0xa2A83D6402D96CcA4D7C215481cB749687C46E18,3091.557036
0xFbFdE65d2e4ff9a06d2D4dc139719eEEc8d3A993,3084.762244
0xe8561b385701e02747B170eD5BCeacFC2C23dc58,3039.979208
0x20BF04f1b6721cd8295D4f19679e0534CFa19314,3036.657523
0x384718Ce34602437eDcfb3e91D47e77C530A52fF,2912.341927
0x0D1FaB6c30f73f724755FC85Be8Cf239e212Ffb0,2892.422005
0xFdEa53323Bc407A336F56c69470eb486f3D770f1,2820.269015
0xA859571B9036597Bce03e0623594ADCb6255371f,2766.917091
0xEE5A2C059f00856Bdaeea16940141A876dfabaF2,2700.466795
0xd5aCE7EF4223040F40e375Cdc9197680Ed5309B4,2679.220452
0x62084Cc1Edc7C99EF6160295648F7D16C5166f59,2651.155837
0x6de8874e941d9D433f188526eCFf42fD59032EF3,2639.382278
0xEfF41f688E460E46dc5CbFb406Af3b68E99cF435,2583.974187
0x3E80bB45eb8F6453895Ce629A42267F7D12d2497,2572.703208
0x439ae5D0dD1AD5d0f2163EF08A509248086EdDaD,2550.708733
0x6bccA12768F0dC1e11c0e2D24F0B8cB811c58998,2543.70924
0x8217c97cBf78FD6d4D6F8E114515Bc0d56188f2a,2543.260889
0x3983D031Ac7B143955E93A0462c8E815905EB8A7,2543.234995
0x5Fe26477c1128213393F37613a80e270C21DCFd4,2538.227874
0x72c436802E67b0E6107696218a6475F877ceddCD,2483.460995
0xb1d9578cfd5211A795926e795530CC3C0517Cc7F,2437.266867
0x83c79a1C8F68e722bC7823C04b7295d32262d299,2399.555519
0x656CBF50d81cD4aAd0173AEBCa05AFE17224f83A,2398.982706
0x09354f1194ba5c7B03D25Ac19990BbA6023274D7,2394.396239
0xABF3b47f0216b0237DC9BeF529aa76e9cd31102e,2323.169082
0x03feA254cfA7434004E8d495725bCbB7cCc40454,2301.89232
0xE6163f1B676dE941ad433567d13Ff40f63d989f0,2301.83157
0x74fcA9B98e1A6593bB72595788C30ba40C0a677F,2288.911495
0xf71cf268d436112840f9b8C3024447Cf8fB7C308,2284.279611
0xDFc9CfDE8bFeCd53d4052DEbe97fc06dd2f28Dd5,2268.757624
0x4e1867550195dfE8DbA4673052fdE12B46EcCF34,2238.517486
0x98FD7670F441E3de7f071C0aCFb1Fd567998C8d2,2235.181842
0x153ebb12EB4f22e0964512302E3d35AabEA9f0e7,2220.218839
0x103F7C3b3E594ADb1095b6c022F6B21342bA6989,2219.47272
0xDb4343647E21ED8FC08418399e8073651a234838,2198.711264
0xE81Ae5c04b37ca2F42C5c3518a3B4343A5DE75D9,2196.854327
0xD159BEF595272D87159845DeE8345D2736892D01,2173.419341
0x01DADD4A1959a96a7dfbb462118df6e4a82c1bb3,2116.856769
0x1bf38297A02248Aab9431D7799063fCd60fe1c50,2050.001595
0x1f161db81Daa80081fB4fc301256Df073F803B83,2041.854829
0x8dE58bF1f4894F571B51517AC3E529F0cCE2FA00,2035.074262
0x609630f177090662Bf270b72378921063811559e,2034.595937
0x1D4F8D441893e840743d39b2F86Ca3853420304b,2034.587996
0x856c8436a19EB730235e6C59ED18eEa9730ab7be,2034.587996
0xd77622Df4b8324A86A325Cd2Bde321339425Ed97,2034.587996
0xD79a47C644027D2d7cAfd0713b7f284B4F98CaCC,2033.617497
0xd2F80f967a31Fe7C521416A7552c25f32CE4BAbc,2029.308279
0xb9ee1e551f538A464E8F8C41E9904498505B49b0,2007.077378
0x1Da1d1F910d49D54F440e4E542De5c70b56A76e9,1965.688393
0x5aC66A90Ec1738f731b0dCAcD3d86466fb036951,1904.372384
0x2c1897D7De7f48fA0c6B4d87F23b7683E0AaAEBC,1885.662207
0x682ac04A500f9e106BccaC72b8Df60aa88a9a039,1882.28942
0xB352C09D1591514E081bB37109c8625166A04d37,1851.84944
0x6422C538C5AB65b2B19641e1C13c9dFa6d47CC83,1839.685735
0x01B5A7C38e7135A43A1490b9152C716e83B49875,1821.994187
0x38a7fe749Aa8864B1465873861EFB909a4697789,1820.271479
0x4847C7407292920980c9f156a68636bA42eAdad3,1805.223828
0x68aa979F40bB6c20AEe1dffA5cdE5744d6dBD40B,1796.280773
0x131a92bA6a34dD9354700F4072f1AAC61789C9ea,1794.646608
0xBceD213118Ce12E840cDD88099f055437f2EC6Aa,1790.028484
0xC7cCB00A1E023f53f86E5FFA0866A8e442b7D9EB,1789.174538
0x7B5e42F3D806D3DE49881bC689434E39279854e3,1780.265083
0x628A55A78A3567ef2E9b79EBBD4a9DC93519C83f,1760.227665
0x5850C88Eb4eD933D92E750B4aF097EE906fDF7ef,1752.529496
0xaBB1fed5Ff94b53B886978a31E729db3045FFCCA,1724.852076
0xf02b3c671E2949d12c8D1f3c7279F59b53ACbF8f,1724.685656
0x5a7643E0235191850a9b05d8Fcd75026FB237977,1692.638781
0xCff31D815DaEBd43c509129EfFEE754a619e9E7F,1690.736005
0x7BC5fFCb37547B67349856bb98F27DDd94244016,1662.614837
0x50c9a711C6eDd37Deb6E85524BC53895AB0f4444,1641.361139
0x303633971865db0372EA47a548f6d1f456F1fa41,1639.968985
0x53B7C659C006FE65d0Be8f1b0Ef2B9B3da3fa997,1632.285014
0xC219A6bfB409CE40c37E8009e5c98DA3fce9ac7d,1608.317973
0x74390D23f74a12c761A19d4e7FA0B970de300F2a,1604.738702
0x908960541b66Afe8038a3034e2Fe7B2e9FB60a4B,1603.49984
0xf8fF3b9c25A61D3c9C2C9Fb2AE7dcB7F847c2bcF,1565.084287
0xbB4Cf54A7002186dFe6b4275A91c937267dBa6C8,1548.531503
0x2b13a0329B658Ee9ef7208f02e22b2039139E730,1535.816259
0x3068a6Bb16E24C6A25c7912c3c501f7fAc0bD07f,1533.380855
0x66326A4ed1Be5f8f2ecd9A54C8f2296129756Bd1,1532.101817
0xD5123a4Bf03e8264014b1B11F36442453C1b7c71,1526.391945
0x81DCBBbE665B2C94E6D1d7a6572019D05aa97C4f,1525.940997
0xEAA8e3D79bd3ef2E97b267ad8a3d399727666785,1525.940997
0x88144FA358b6476ee41cb85C3aE611F05d16DE85,1525.940997
0xc3f799B62D3c35B9D1438EdcfCc447fb82d20655,1525.940997
0xf0FfadfA777E6Fb30D13c2129dAA3B6c30F71471,1525.389624
0x208b91fadE3F2a627f2a7Fd95D7eD1F619E01284,1516.361392
0x75e89d5979E4f6Fba9F97c104c2F0AFB3F1dcB88,1477.912829
0x18E193eA790df17cB0B13c028bcf92452C977daD,1448.845114
0x415a393330D10A570fb8DFB7b71431653eb14950,1433.586868
0x084BAf81934e4d70426AFD70889c00DcfC9F10c6,1365.372616
0x9aF231D6D703DE17bBbafE1feD893949eB51Dd1B,1327.608822
0x8b039b981410AfC269F2c4697A0D547F822FF7E1,1324.656965
0xAF517128294bcEe7Bc86f0e9079007341271783D,1323.620986
0x33159F43135aC64f71a1Ba097ccf468F219Ffa95,1323.199505
0xB7b3fB2D3cB4ABdE1D4F5B71145AeEB14CC2230C,1323.149652
0xF29A474762eC2E8Ee7375537e36e34edE82292cF,1310.157957
0xF70c9B3D5FFE41c6e3C53b99AcD4C5eECE7aB838,1290.737263
0xA93340A6418B41C92C98e95c8Be1fbfa782698EB,1288.208037
0xB2Bb39e932FE178Ae7FfC8650F586E0b8EBF905F,1285.455371
0xcf8F1a77D5d22F810d7236f4421D2A57f92c9484,1276.870295
0xB0Ca67041B9b833F036947840a293cBFcA020987,1273.063774
0xb1B312B65099027F9daA2dC05457DF0283aB4B75,1271.61769
0xd13e2e0a9D930Fb50b52A3AdC01338d17168119c,1271.185574
0xa1BEC0140547Da493495d3c072c92568652ef083,1265.113318
0x4F512cacBE6270Ee152C2aB8B9595520e27c2dFb,1263.173424
0xeFc2adF41403f3346742b6e3cd2aE1F264Ff3efe,1253.119679
0xD125005fd2Ffb6a40217eFaDc17C7E9A89A1e1C9,1250.710867
0xd29F426a3A7Fe22CC8d5Af1BDb12D363120169Cf,1245.519849
0x45fe85f3d273d6a8Cb505ea6b105F4E2dA1d6531,1242.338049
0x7d831a00D5241b99c93234ed413eCCD196D5281B,1232.164611
0xDf116540F450Fb725e8d7aB59E60e922f05a1190,1227.782495
0xCf1Acf538Fa19d575B0f2Bac2a86ACb4Af83757e,1223.81736
0x22F44b9EcbEd6e3997Aad8A58CaE72bD9DEdfA6b,1219.663276
0x02d6D2999DeE18d2Ed64DAEDFdCc2C3feD8A0aA9,1209.535581
0x4a8713220867d45441aD2f0dEa0277Fad594B411,1206.796816
0x488b97d6fcaB3bCF86366F4B6Ae2d215Fc9457f7,1202.798317
0x1592a7c58BE6c2eF3d74f1d1494889702004007B,1199.852457
0xe69806f86DE8Cf3E0d617004798f1ED7153c1D46,1197.983215
0xa8eEf1c09F97FdE45CE499acC8550Ab7dC745b6E,1195.320448
0x3759404F6A32D983A0B8020a06d0980a14F91Cc7,1189.229231
0x1b1d2B6A236F11594C7537D2d78b1F5e4152781E,1153.658189
0x27061ad2F532D87EF975D2E19E813B681B53f4a2,1152.977468
0x99e998F233C25068f7Be5b4B456402E24Fa95256,1148.429242
0xc2eA7561062cf5ECB1DB4C0d58Ea77D20bFa5197,1145.316298
0x17aF9e608e25A16f6b15A948C1376CA96678df16,1144.455748
0x672b733C5350034Ccbd265AA7636C3eBDDA2223B,1144.455748
0x000000E1fDDF4fE15DB5f23aE3eE83C6A11E8Dd1,1131.34973
0xc6B28D22b58A4b529878BD4d085FA5AebB749cA8,1130.59284
0x44b919E629A7a0649A36f1f1d32d47a26F10D992,1130.252489
0x5b715006C10F11397A92B6A84D2572A3c0879eE3,1120.538101
0x574C1d9BBAB40f7197ae0e8fE56e6240fe6b20D1,1116.79547
0x65C12681108B8E6EA7D5f5cBD787B43ECD264f21,1103.020855
0x116521541a3BA4AB7046f52645eD945B439C02a4,1099.836101
0xCC5e6f996e81Bd98FB7D7AcD832Ef910d522A172,1097.270666
0xB1e12BD3109241f9FF700ca875E99fd6f6768510,1091.938221
0xC2E27c77B3684e4025257C7C10482cdf2C5aA871,1066.484005
0xb102Ba295f5E6a4078E61E727430379d9F96506a,1065.175568
0xDAE670D213be511dC3aA7B1229CF5B57A7108f27,1062.349621
0x76BE11F1209907ed7C8bE65545E117409E6b663b,1062.003561
0x27ee0D24281EED039A34Be333F810849daCBb5a5,1060.120764
0x2B66332567b8B80cC1f46844a9097873337F0e82,1059.701424
0x41367beAA8917831205E7De45E5CEdab4Ad23C26,1054.885558
0x3850C281e2651BC536adEDd75e70B9dA3950615D,1049.688842
0xce28D7320c5F292771b9cd47ad07b9Ae64bBF585,1049.275822
0xf5fD3aF588095D3b6c44e2D061B332933Bd9F7aF,1046.24779
0x18e5cefCBd90C57D25ae0EA490B65Bbff5DdE0BE,1042.71108
0xa20221910e005c60A1c1Fee4E6609c8B3e2B0D3f,1042.528933
0xC6DDB9839515f019798cf86823A8F5BfDEBAAf62,1042.329909
0xd0Af47F9d2109EaBb60F3f1696C9066e5E4BDA23,1039.756502
0x40A5503578bb3152d4f74238E29A9E11FA8f720e,1035.670583
0x6BCBE6c086cC66806B0b7B4A53409058d85F61c8,1034.875589
0x074A546B21396dd5cB5dEE1bE043036c6B06cD0F,1034.363174
0x45434ccf712825C4dE1E73B49Bb8a056e4Afbb3a,1033.219602
0x663116a55d0DDC9c61Eb9849307711Deb24bEC2d,1032.024619
0xf2994e0099CcBcbdb4652abc88d5432575b4d9C5,1029.924212
0x3aF5814b32cdEc878BB605fE73FeE08Fd1E50cb6,1026.027156
0x25b6f204Cf131F3e4D33c5E93A9Fa10e17fF5654,1022.002035
0xDa5354074D898BA9596818329a8b1e16c722e6dF,1020.511699
0xD2915C7c1d26FD1A376BCe4841054e76A0393A6c,1017.391478
0x2BED2Ed46775d915Ac407bbA53b2798564BEb0D3,1017.294346
0x314Fa31B200f58b1eC4935B44f23Bcae5b00D38D,1017.293998
0x1D7C2c83D63fe0cEd02D9B3430547f5B24483Afa,1017.293998
0x7940167Bb2798aD84373C4eD1169187C2C3e3941,1017.293998
0x23C10bAE113D3478F9650f4575e08A33b7402687,1017.293998
0xDEE6Bb20B7343A5432298B1e2a5726B5Eb88dF33,1000.527509
0x822D583d4c26653B7b749efEA5C4baf0117981c6,993.5864192
0x273Ca7D5fD0917F0B8F665eb8ab3BE80457F1DF8,983.4886829
0x6E3AbA32D9A3F39B06807Ac18146254955a00524,978.9331601
0x4fb2C434B1Bb91b0Ca59F1f48bE6CAe6aa768E45,977.7331188
0xf61D756b58a85679201f1F16E8cA2752A620b800,970.6222399
0x45A688e24aFBa4fa74679BFAeA242480026EEA50,968.4868557
0xf33DFb0600cB1b56a0Dd0e6c97beEa300054833F,967.121097
0x201A8Fc9C82331a685360019e63814F398F724AC,947.8992879
0xc21e61aA53324FDB7855ae0E51cd53353b4bA2f2,939.5584944
0x71DC5cEeC0e57c41D5f137783623A129eE5A48B2,938.5893426
0x18526695a2660AdfE74460D792865D3C2b2985e6,937.7013084
0xbe11E549578BE3eB2b28ce73636bc2e84832c441,932.4774402
0x769d90D15D73Bf2bf3C288EE5059F1D1ed24Ce30,929.410438
0x0b4a36c668D25574f9E257Db4098560139b62e68,916.1002373
0x5E161fbDa7bB762Cc1B9f3F77E37554fB46b8a48,915.9623601
0xfb1ce46075409Bd826F021dB3BF071d3e1DD3840,915.7753961
0xb73a9C72779Fbb128D207cBC0bBf4E117adB5F33,904.469699
0xafdB06e06A9d8F0A9B2a40370B9f53A18F0004F6,902.8467086
0x0790c4276436D66049B7a1f60BD5ee9Efc0b214f,899.0893733
0x46A94D354800E27245AD33E8e00a0a0a5d736084,897.6106787
0x7aF7Ae5C640E5D8A0B71f24d6081DD7152FB38cA,891.060282
0x6643d7bF4931C4bd6EaFFBc2eC4994A83480e22D,885.8470899
0x90C9Db819c7fe679b281128221e3219eC67fAafF,879.3167111
0x9eD46B79d6Ce30D3Bcd46AEC4223fFdA6FB137Ea,877.1802067
0x46DcCa2aB72dfB099D813F9f21b01A74cfA5bd3f,876.824056
0x51117C24cFE4fdFae1F247D0003f7716086A2aa3,874.0267776
0xaC8DCFAb96e2d9816E08aEb7Bd934e1F7C0Db1ad,867.073333
0xcb5e4e218469ae1482BF7A03006e7a94bb3829DA,848.5240843
0x7988c663fC71a7d65C365b470BB3C13CD3449d0A,845.5620532
0x43Acf45338ce88033d7cA99F7122A24f325B628b,843.482812
0xB8E1c0aEc91752da38d52C1844825EB225c363Bb,840.3641913
0xDc633533aF29a98A3EEf003BB0faBB47405117dA,839.6879821
0x761Be250da30e1B6ED168391cdF7f9c9BDA55BA5,839.0218718
0x226288F63378D3d85Bc938854Cd140ef7E121337,836.6280226
0xbb2f45FE3d9b1383E3D32E99216C47593111808C,832.886242
0xa4D818C540Fefb7f98865Dbe6FF34d50d88BBC9B,820.4695273
0x9994F1D7fa1A3f08A5a4c1D0EC229DE0f7Ded95E,813.8448627
0xddb9881c2098c58f0981AFeD8A044Dce7a9125D7,810.78595
0xf121f83e7e36694f257EeCb0Ba9e5ECdB8842190,810.4884351
0xf08A30f364de446AB0ea1C546BE1b99Fae318B28,807.5989775
0xbd1579c2a5bE55591d64414c488C1Af720596Ba1,801.5910478
0xd5122961DA8096f2F8aE304172FA53dCA64FECA0,801.4052975
0x9190017a5c7caE000C25716f8068fF25FF27529C,798.6339424
0xb01fdbEF5eB27f06C246a9f72d2Fe48356923E04,789.2438573
0x9990028966867998f100Aa7260e4321AD50CaFed,789.0038811
0x9Ea881482EeaBAe9fa52DE8b84F9551CBD1f8009,787.6453246
0xd6244bD3aCCB4619f38bB5EFBd843c0eBF272e06,787.4079583
0x1c164A18Ca8f04dA3791192a39c343ce4a35Dd8f,784.4627206
0x843fF35007b73aF6396b88eB82efb25f89b959Ae,784.1578447
0xAB0CEa1866874392f92c281945A17F1d29D2D966,783.9416536
0xFb16804F9Ea87D162f88064F3B60692D1bDDe73F,782.718972
0x90aB927CACdfffe2f5F0A682a42F480646825885,775.5630722
0x957A06D49e87a2C2253F59fFaa3FE4E65b92325E,769.237709
0xDB852c103F1E1FC00FBb5CdB2550FB4ce1F459D6,767.6988374
0x1C2A551dc544A5543879107a042Dc90e992818b9,765.9678966
0xF6d9B531A566F36A5229CcFA5387244725A79348,765.4865202
0xc6F40C94B478eed359dF64F02f73bD5f48ca68fc,764.8935371
0xD9269CDe572091b553168617fd7eBb0AE7d83988,764.4052099
0x4ec68E439984b45587824A4A99B3200153f63d77,762.9704985
0xFE4d44596c6C4cC3Be053Cb25B460BBc7fA268DE,762.9704985
0x076b20eAF612c1EB3AEd9637B66136960d2eBa88,762.7951078
0x46923ac10A885A01D587dBEF91C5B13d6Ea8BC4F,761.2964478
0xABE5C046216D0576D48e80002B7315358f58e77f,752.7975585
0x9548478739F7c0621eC6a3b5A05433f0D83710Aa,736.9975588
0x3d89A4D81fA547AB88a3F38ecf3824db8FBB9587,731.2497457
0xD6d8DECC92492Ec0d5b6Bcec38D440716bE8F2F5,731.2147319
0x2d69827A907Ca4013a9Ec197c8875d6Ac210477a,730.8029683
0x7B518535593Cc96111473E66c88fd550aEfF75F3,730.1989533
0x2cE38803bF39DD09e072255b19aD3912Bb799603,729.2446894
0x294463C0780E4E7592fFC8468d2AEE707cb00D4e,728.8921162
0x981C8E3477b5caBA46cEFcBe57f4DD75D6BdFdBf,718.1662658
0xB8dE09d99238421A817490fb0fddC0FF132978fe,716.812047
0x7aaCc87b03cDAAde10Df4765a3f9a4cBdCb7A1aD,713.1475257
0x691AC48447bE554a2FCd3B4814cDF3080e996c6f,710.6401158
0x4B18Fe627c316ec55856Bf3b259C32f1f53B619C,709.3972063
0xd84CC7184eFfc12b01E75Dd1C6cc83132761B3cd,707.0991036
0x13351206C8E1702aabEEe08E1867aE7A204e38Ba,706.968393
0x3db78caB7bBdc6ef41398b3647b31770b56611fC,705.7140827
0x9Cc3F63aCe7CAeA6a6F830755AfAA34cF856AC2a,704.4868722
0xDFe05f846c8AdCd824B1F4adA76Dbd0b56dE83e8,703.1078332
0xe8B441eceEBB357B922acDE4c9c90620cE23BAF9,702.2848909
0x866a3B23AEE15B425ED0d98c864a3126B80e450c,702.0178026
0xEFDfE5388BAd54Ae364037FD2AF7a5554b059101,701.2187182
0x3f2Ac4E43562Dee9F3F731A250F7E4Fd8918c1dC,701.0728119
0x112B549aEB5d3629935EaB200673A82767e8FbBB,693.1449644
0x13a64d649AC33E751406E9eC646a1617a43BF299,688.200279
0x3f4429D0e20c60b14C9432008ace188620b4A617,686.3781766
0x5E1e5A86A035586805CF1768C882a3153e4e4CeA,685.0679596
0x82f62f0f31a5Bc1736469442608636618Aea3A47,677.9640151
0xc92511e8F960b2113D867814659126B537D45610,677.3027428
0x0c4eC5D0311E88b3dA088BbE936Bdf73D5905062,668.8197824
0xD5034a4eB334B8ec2CAf021A28db89724E4A6f9e,668.6921289
0x9Ce2334E8b1dCccB40bcd0E353270cc444169976,666.8624762
0x9962107fcA7936C345084DDf6dbB7961AbCDca6B,666.3210842
0x26160a5d2Ac1eC02C87995669cE2027dCcb4965B,658.226292
0x7fF8a2B1932ff416cCFeBE0472a02917EDF98c63,657.3118861
0x95203BE59e2A274ADEC251aE70cc9Ba03F95c01D,654.0706477
0x7c12AF7c2faDc9f78dC47A176aAA99e121df490A,651.9899077
0xe8017B2217fAAa5b15e3e7BF5df013547Be68E29,650.9338759
0x73A5b4F48d1FAE89f7dB73767Da78cdAbE71CbB6,649.2268566
0x504915760726907c448e8806C7a2357f7c43F676,648.974446
0x2760c70c71266308b067E7C76b2Cba451CA77ff8,647.4272186
0x8a8e560327ce0147B4285E7dBa8a0F9DF8a4390A,645.2410987
0xc3afc884447b2C821D920F0255263E93Fb338425,645.1740404
0x69816A1083D6646D2136c0b03E8FA90Bad783C82,639.6526476
0x64a82d3Ca147a0dBb5214D97bBe04B37754044BA,638.2772295
0xC0125c6573D9636876359e54013c998189c42f99,637.4114741
0x57fd54d32c3141e9d80C3bf710A90ca1DDbd446D,636.7038657
0xeff08cceFa709dc61FAAc6F7dD03d31d9E5274FC,636.062982
0x5B0AcAAF467Ae23653A7E891848c995ec69343d2,636.0391746
0x51E4F7C0983F54D62531d83c3C53294280B80CA8,635.8087487
0xDf8BeaAbFed67Fb3FbD3d9Fff14E2e176AE10e17,635.5828436
0x7142B29212444f25b229d7049A65F12B17950651,635.2540066
0x94B8cfe53956295D912F96bc8A0140CD3400ff44,632.3291862
0x6C9FE0B7FF613ed0cD7F65D461d1246506E2040B,631.7722714
0x0297dA875375E4D91731f9af4A02D2728dd1aa5f,628.4890504
0x545C8b5cB2D4Cc99e718b7506A5B66e61952eB2e,625.8862703
0xB42535CDe9022aD5DD17D80D53c4e73F6be79A45,621.8895976
0xEE303D2066bF1745E2Db152811C7f4bC8498b75E,620.3207172
0x2d35b4353809CBFfbFa6A283Bf24e720Ba10dee0,620.0603238
0xad6D442F1608ff5AA87c81DED50B241035ec0328,616.8955379
0x433A73742042Dd5D81265a1f9Ede73281EA531ef,614.3680575
0x066b300bd0Ea89fA5EF839B67f31E4581b58D8fd,610.3763992
0x7B007424b146B4413D8316F6A87295123a055Eb3,609.6759071
0x6f524280d717E590FA900F0bd789285d9e1d299F,606.8947044
0x4f640fAE9636F1d8a245f6F11dE17FA03C2cCE87,605.5478128
0xeB13eb5005b1689175a4b357BcD9759d183839F2,604.9618865
0x565823044dAD6B856C092d26FA16C98A491ce780,603.7224251
0x077697Cb3e65a23B764d672C1Ea1Afc46b31ceb8,602.3059947
0x26F187bde122422938dBFA1b52861f7E28eca426,598.7193967
0x3b54a2CB7F4531dbAc0c04EC521D01893E6D9ef4,595.6804482
0xCc22d6E75580bfe694faE913D705D1b224268542,594.1813203
0x65A6835e96903413090fd692b4472fF0C91ec2A9,591.3713502
0x86bC029aad8ae6DE38c766e116EB00e17c47f773,590.6160911
