0x855cfeA1642Fa359ADB5692a91903836b0c09a99,6265.966723
0x355cA0c381936dB301918918E74c099fd7BDE8BE,5975.987222
0x8f87702946eCB85D8D6A2C6A7CA9184335a06aD2,5884.197565
0xA0F5646B52581142Ba923C672BfddDbC9C932d2F,5814.070316
0x0D1FaB6c30f73f724755FC85Be8Cf239e212Ffb0,5786.989025
0xca6a3eb52C6aA63ac59e20D895a6DD10644A6029,5745.448725
0x2c548c8aFa3768778e6D8Ec91c33447681fc98Bc,5744.051495
0xbF64344BaaA8CeaD3E256C78053426403740f28D,5588.690457
0x81cE0C0767D655cc517C2566Bf161d3180Ca8cf1,5585.192913
0xC6604807B4a432d57764Ff7c3303FA3F8Bc400F0,5585.188081
0xCD7EE708EdFB11049Fb5CC3379B035635f64e9A7,5302.05286
0xb3460B773C3C7DCf05569B2daC233B494267d7E8,4599.746485
0xD82B0a0daE692691D0092E2305F283a5635b98ce,4486.072315
0x5EFFD34E57b019680451cFa4156EEdD25C636283,4468.675919
0x90c28cCB26ce577f4Bb674A7e406Aa9cAd6ad6A2,4433.733252
0xb73FBe365820c122878e33ec1BbF392032d0B528,4379.421823
0x131c8f86C45f29eFB5d5Cfb465F22E1591708FD0,4204.308065
0x5F84cD8B2a69014E1d201AED4c9bAeca3e711490,4169.905809
0x20BF04f1b6721cd8295D4f19679e0534CFa19314,4167.200577
0x6B4AB5C68Bc8A3FbdED23D4aD5FF177502c0daA8,4099.459912
0x5535dBAE78A5D8d228b0875d8F6d39B8C0D38c14,3911.237156
0xE2192D584F4470a66C8F9bEFAbd310eaE05e3d52,3747.341872
0xFBDb4dd2dD3f4fF61607d7652fe128a0197424Ce,3669.43274
0x175823332C22d20A7B2E2b5cEf7BD1CC00D4a05A,3629.029268
0x2eCBac11eE61B202e774ddE81bF6B0CE39721c41,3611.427118
0x24c47e0C09f010a6264bcf1FCC1Dd8BbD158Fdca,3594.682086
0x90B9807E265EfD8cE84eab97edD1DDAbaA45f3b6,3529.492027
0xAc0a7656b5D62e7D54b11F8b5294CE0ac1bb7118,3514.208007
0x4B2d375224aC669fEd8A0224c6Bb5205034144Ee,3503.765235
0xa4C2B025143853a1A302c1f114FBE2d370a56a48,3466.814488
0xd61D7837B93836a6486d42eA29f09bd452DAc5aa,3434.839007
0x2D2917d8FA32ed3A5d24816DD46B2F09163469c1,3367.716647
0xf08A30f364de446AB0ea1C546BE1b99Fae318B28,3158.168895
0xFdEa53323Bc407A336F56c69470eb486f3D770f1,3096.790686
0xA859571B9036597Bce03e0623594ADCb6255371f,3038.207713
0x553aAcf16E6496F2778D810Ae37352C6342bd854,3019.639803
0x62084Cc1Edc7C99EF6160295648F7D16C5166f59,2911.096303
0x6de8874e941d9D433f188526eCFf42fD59032EF3,2898.16837
0xa1712fc331a5DaD6F9B6fA51d472EEf65e2441d7,2868.842325
0x3983D031Ac7B143955E93A0462c8E815905EB8A7,2792.594041
0x3A75c6c4cC4Ad9438b734a050831d037e8D40d75,2792.594041
0xe91cED174336D16c4DAa6416BD82458E9b5A6F2c,2788.12589
0x72c436802E67b0E6107696218a6475F877ceddCD,2726.959321
0xCff31D815DaEBd43c509129EfFEE754a619e9E7F,2680.890279
0x876E51FD8B123d930e3F9677a69f14bED8750992,2677.061657
0xf1BBB972211284b8D8B0b8C467a91B00D51D4999,2652.52836
0x83c79a1C8F68e722bC7823C04b7295d32262d299,2634.827083
0x656CBF50d81cD4aAd0173AEBCa05AFE17224f83A,2634.198107
0x09354f1194ba5c7B03D25Ac19990BbA6023274D7,2629.161945
0x03feA254cfA7434004E8d495725bCbB7cCc40454,2527.588205
0xE6163f1B676dE941ad433567d13Ff40f63d989f0,2527.521499
0x74fcA9B98e1A6593bB72595788C30ba40C0a677F,2513.334637
0xDFc9CfDE8bFeCd53d4052DEbe97fc06dd2f28Dd5,2491.204719
0x4e1867550195dfE8DbA4673052fdE12B46EcCF34,2457.999597
0x153ebb12EB4f22e0964512302E3d35AabEA9f0e7,2437.906804
0xEE128eb0B395f92213B50572f2193B6BB5d7F660,2421.037722
0xDb4343647E21ED8FC08418399e8073651a234838,2414.290455
0xE81Ae5c04b37ca2F42C5c3518a3B4343A5DE75D9,2412.251449
0xD159BEF595272D87159845DeE8345D2736892D01,2386.51871
0xDA0Af029fd5f23c4EA8E5f5aC00E428C5c280FB9,2312.818526
0x4FD2B19BAfF47bbc9da41453F134F016C094C729,2255.988779
0x1bf38297A02248Aab9431D7799063fCd60fe1c50,2251.000104
0x4e82AE33b5484DACB0310C643b5Be880138ae8D9,2234.184516
0x609630f177090662Bf270b72378921063811559e,2234.083952
0x1D4F8D441893e840743d39b2F86Ca3853420304b,2234.075232
0xD79a47C644027D2d7cAfd0713b7f284B4F98CaCC,2233.009579
0x5Fe26477c1128213393F37613a80e270C21DCFd4,2222.991985
0x3fb587BE2559531eB42Cc6672B1B4AfddcAb8008,2162.875609
0x5159d30A3f42B65aC459618b2aEbfE757a81736A,2154.181062
0xfA85552ed7123d61c6351F4305C36B9B5c658172,1990.257788
0x5a25e123e0804bb2C9B1F07e7f3E9749cAB0F6AB,1985.334732
0x4847C7407292920980c9f156a68636bA42eAdad3,1982.222372
0x0b3FbA79614FC37b4CDEb0847D9cf26f11D1e132,1974.241948
0x131a92bA6a34dD9354700F4072f1AAC61789C9ea,1970.608076
0x599a5332CD969Ea18e743cE817d0CcAf08B871f8,1959.97129
0x5850C88Eb4eD933D92E750B4aF097EE906fDF7ef,1924.361468
0xaBB1fed5Ff94b53B886978a31E729db3045FFCCA,1893.970332
0xf02b3c671E2949d12c8D1f3c7279F59b53ACbF8f,1893.787595
0x7086EC4f2Faa6ff85ff6A77f8e832b8C307a40b2,1858.598589
0x7BC5fFCb37547B67349856bb98F27DDd94244016,1825.630858
0xCC5e6f996e81Bd98FB7D7AcD832Ef910d522A172,1813.48616
0x439ae5D0dD1AD5d0f2163EF08A509248086EdDaD,1805.013471
0x50c9a711C6eDd37Deb6E85524BC53895AB0f4444,1802.293278
0x53B7C659C006FE65d0Be8f1b0Ef2B9B3da3fa997,1792.327257
0x628A55A78A3567ef2E9b79EBBD4a9DC93519C83f,1768.822499
0xC219A6bfB409CE40c37E8009e5c98DA3fce9ac7d,1766.010296
0x74390D23f74a12c761A19d4e7FA0B970de300F2a,1762.080085
0x908960541b66Afe8038a3034e2Fe7B2e9FB60a4B,1760.718814
0x20BB22d95C02804E27C210e0d79c0DfE3ae8C663,1760.200508
0xAd965C1D1A4284563E74fB8c51f40E37C7c2548c,1718.537635
0x3068a6Bb16E24C6A25c7912c3c501f7fAc0bD07f,1683.725745
0xBceD213118Ce12E840cDD88099f055437f2EC6Aa,1676.224413
0x84eE5F9cEb162e9baB7DB2A535bAA2e1B9Dd1f90,1676.051587
0x81DCBBbE665B2C94E6D1d7a6572019D05aa97C4f,1675.556424
0xEAA8e3D79bd3ef2E97b267ad8a3d399727666785,1675.556424
0x88144FA358b6476ee41cb85C3aE611F05d16DE85,1675.556424
0xB110dA5373e6bC9DB3dbbCeE040EAF4c139b2BeD,1675.556424
0xf0FfadfA777E6Fb30D13c2129dAA3B6c30F71471,1674.95099
0x026ffB0Dc9cEA04AAFd5cefF463c6482299A83c4,1667.050684
0x8ac5E1C40DE1489b12ea5d8bD42388031b75F858,1656.26541
0x18E193eA790df17cB0B13c028bcf92452C977daD,1590.901446
0x415a393330D10A570fb8DFB7b71431653eb14950,1574.14716
0xf2994e0099CcBcbdb4652abc88d5432575b4d9C5,1555.187374
0xb102Ba295f5E6a4078E61E727430379d9F96506a,1549.764967
0x6422C538C5AB65b2B19641e1C13c9dFa6d47CC83,1461.544391
0x90Af3258F749B2Fc149b2F0C38cEC2e85483b0B6,1458.67496
0x9aF231D6D703DE17bBbafE1feD893949eB51Dd1B,1457.778181
0x5584bEb8C183E51A633e2Df4410064b5452e77f5,1453.399346
0xfa927839A9144BF520d54c259D7bDb40A4bd4994,1439.41721
0xF29A474762eC2E8Ee7375537e36e34edE82292cF,1433.031105
0xB2Bb39e932FE178Ae7FfC8650F586E0b8EBF905F,1411.49167
0xDD4aa828Bfd5251D08B1FAb54A30f21647565bf1,1405.331019
0xf70021674bfb3f1fEb1815c81A690d3431d44b47,1396.29702
0x4F512cacBE6270Ee152C2aB8B9595520e27c2dFb,1387.025023
0x7d831a00D5241b99c93234ed413eCCD196D5281B,1352.975858
0xDf116540F450Fb725e8d7aB59E60e922f05a1190,1348.164085
0xFe0119b508828dC2922EF034b79d329e739f9064,1347.111137
0xAF7D30C192AB4AC70EF4413f96f725e28409e95A,1342.980411
0xB41870881d8255172670Ee5E8dDAD27f4D4B4166,1340.445139
0x22F44b9EcbEd6e3997Aad8A58CaE72bD9DEdfA6b,1339.248792
0x02d6D2999DeE18d2Ed64DAEDFdCc2C3feD8A0aA9,1328.128098
0x4a8713220867d45441aD2f0dEa0277Fad594B411,1325.120802
0x1592a7c58BE6c2eF3d74f1d1494889702004007B,1317.495563
0xe69806f86DE8Cf3E0d617004798f1ED7153c1D46,1315.443045
0xa8eEf1c09F97FdE45CE499acC8550Ab7dC745b6E,1312.519199
0xBe717F79D591722BeAd3A42B8892F2C4B012D71f,1294.066001
0xb6FCA70f8efA3ebae731574D2E520E2e3E1b8554,1292.825826
0x00e1cEc37935331cf1F0FBE5e885C7E2E7E86E6b,1290.188366
0x1b1d2B6A236F11594C7537D2d78b1F5e4152781E,1266.772041
0xdD90F6BAf246d75229955e31DEC2fd218138fCD6,1266.024576
0x61fd0D043d519F5A2bD05785000f30Db96809429,1261.650639
0x99e998F233C25068f7Be5b4B456402E24Fa95256,1261.030405
0x17aF9e608e25A16f6b15A948C1376CA96678df16,1256.667318
0xf6c91965EE84fFb1D8881cF074b2a8bCbFA715BF,1252.079828
0x44b919E629A7a0649A36f1f1d32d47a26F10D992,1241.071459
0x5b715006C10F11397A92B6A84D2572A3c0879eE3,1230.404595
0x682ac04A500f9e106BccaC72b8Df60aa88a9a039,1229.065877
0x5AB3cC9F40E3Cf4e96351A5cc226ee653974E19d,1228.741378
0x574C1d9BBAB40f7197ae0e8fE56e6240fe6b20D1,1226.295007
0x116521541a3BA4AB7046f52645eD945B439C02a4,1207.672805
0x70c114F2E2914B9f3989B0D193822FFa9d1E1EBB,1181.329888
0xDc633533aF29a98A3EEf003BB0faBB47405117dA,1173.260047
0xDAE670D213be511dC3aA7B1229CF5B57A7108f27,1166.510852
0x76BE11F1209907ed7C8bE65545E117409E6b663b,1166.130861
0x27ee0D24281EED039A34Be333F810849daCBb5a5,1164.063461
0xF73368Ba8bAEdA8CffA8dC303E6f380d078ae204,1163.208953
0x7f50d4626DCc0f9642f703B995Cc49Cca5E9cAF3,1154.463271
0x3850C281e2651BC536adEDd75e70B9dA3950615D,1152.608709
0xf5fD3aF588095D3b6c44e2D061B332933Bd9F7aF,1148.830269
0xa20221910e005c60A1c1Fee4E6609c8B3e2B0D3f,1144.746785
0xd0Af47F9d2109EaBb60F3f1696C9066e5E4BDA23,1141.702523
0xe28d10E8F258B64669e478318520093fda7f69b3,1139.743337
0x9889181B51730d1f0415b7C40878cfb19174767e,1139.044194
0x40A5503578bb3152d4f74238E29A9E11FA8f720e,1137.215989
0x6BCBE6c086cC66806B0b7B4A53409058d85F61c8,1136.343046
0x074A546B21396dd5cB5dEE1bE043036c6B06cD0F,1135.78039
0x45434ccf712825C4dE1E73B49Bb8a056e4Afbb3a,1134.524694
0x2d69827A907Ca4013a9Ec197c8875d6Ac210477a,1133.842988
0x663116a55d0DDC9c61Eb9849307711Deb24bEC2d,1133.212544
0x3aF5814b32cdEc878BB605fE73FeE08Fd1E50cb6,1126.627043
0xE6bd6f6D6E5146c2f60B88a9aEe79bE36e054096,1117.586305
0x8dE58bF1f4894F571B51517AC3E529F0cCE2FA00,1117.57156
0xD2915C7c1d26FD1A376BCe4841054e76A0393A6c,1117.144654
0x2BED2Ed46775d915Ac407bbA53b2798564BEb0D3,1117.037998
0x314Fa31B200f58b1eC4935B44f23Bcae5b00D38D,1117.037616
0x1D7C2c83D63fe0cEd02D9B3430547f5B24483Afa,1117.037616
0x7940167Bb2798aD84373C4eD1169187C2C3e3941,1117.037616
0x23C10bAE113D3478F9650f4575e08A33b7402687,1117.037616
0x05e26C3FDD01F64E55EE16036020D40adE3d83A0,1117.037616
0x90d0456C30398f661Dfa2b2De0BF2C1150A3eA5B,1117.037616
0x735f8906667dCE18F8CbB0bCb37EdB47fd54e6fd,1112.569466
0xbD39ff1DD2912717503A544764de401C57d7ac1b,1093.586665
0xBf0527937aE0C6e661bd94fA7aD3A1DE7b4F241A,1081.477867
0x15F672B11917dcea11A2D7EEEBeAae45306da99a,1080.628531
0x273Ca7D5fD0917F0B8F665eb8ab3BE80457F1DF8,1079.917758
0x6E3AbA32D9A3F39B06807Ac18146254955a00524,1074.915576
0x4fb2C434B1Bb91b0Ca59F1f48bE6CAe6aa768E45,1073.597873
0x45A688e24aFBa4fa74679BFAeA242480026EEA50,1063.445032
0xf33DFb0600cB1b56a0Dd0e6c97beEa300054833F,1061.945364
0x201A8Fc9C82331a685360019e63814F398F724AC,1040.838895
0xd11616e66b128c0b756b91cC13466deFaae67D07,1038.82542
0x076b20eAF612c1EB3AEd9637B66136960d2eBa88,1032.429397
0xc21e61aA53324FDB7855ae0E51cd53353b4bA2f2,1031.680304
0x71DC5cEeC0e57c41D5f137783623A129eE5A48B2,1030.616129
0x45Ec76D8b3AbC03631798FD771E825169fDc4a9E,1005.770616
0xfb1ce46075409Bd826F021dB3BF071d3e1DD3840,1005.565321
0x8939b1Ab1334Cc93B277bd40db99eE5c94AA6068,1001.784251
0x05ef0A535880C397AaA43fC6bC61eF850c72Cf0E,996.1024038
0xf16f53711702875451c8DE3a6042655b65B086D7,995.8868666
0x90C9Db819c7fe679b281128221e3219eC67fAafF,965.5319355
0xc5B3d59051e0bE561Db812A8C5d0F9753e3736F1,963.4729768
0x9eD46B79d6Ce30D3Bcd46AEC4223fFdA6FB137Ea,963.1859512
0x51117C24cFE4fdFae1F247D0003f7716086A2aa3,959.7233348
0x1E1376DF45279c33cbDc2e590d620EAC5E35DdE4,951.9395951
0x224d5c2Ca278A25D8E4646a5A289678FF467399a,949.4819738
0xaBAfFf6698Cf654A73EA1E6e1600f21e53239Ef9,945.3168402
0x6d480BbF128AB677E2b4a12df32319eb3aA53F9F,935.8046281
0x8f514065353fe6B35E852a1d12B62b850C040a53,933.3352722
0x5bA647D4cAd7AA775821a0b008FC58e582696b90,933.0005872
0x43Acf45338ce88033d7cA99F7122A24f325B628b,926.1845952
0xB8E1c0aEc91752da38d52C1844825EB225c363Bb,922.7601999
0xbb2f45FE3d9b1383E3D32E99216C47593111808C,914.5490529
0xa4D818C540Fefb7f98865Dbe6FF34d50d88BBC9B,900.9149045
0x322Ac14c57F95F7961C771277FDa3F2572F1047C,900.8333678
0xf121f83e7e36694f257EeCb0Ba9e5ECdB8842190,894.1746374
0x9994F1D7fa1A3f08A5a4c1D0EC229DE0f7Ded95E,893.6407049
0x985199F8EE417573B0e9c25B88d556f12B59812F,893.630093
0x9d701AdAcc423BCBAdBaB51dFaC1dCbEcA8a0561,893.630093
0x084BAf81934e4d70426AFD70889c00DcfC9F10c6,884.8739501
0x25a20b27d212f64B023bAb63A2e83B6a8c553a00,882.6641348
0x645E8537A6252Aac5BEb1CeDE014E6b21894242F,880.8733539
0xAdB7d9ADF2160443F07948386A3b7D4B7587C1ba,880.7853437
0x9990028966867998f100Aa7260e4321AD50CaFed,869.4918206
0x9Ea881482EeaBAe9fa52DE8b84F9551CBD1f8009,864.8723551
0xd6244bD3aCCB4619f38bB5EFBd843c0eBF272e06,864.6117155
0x1c164A18Ca8f04dA3791192a39c343ce4a35Dd8f,861.3777032
0xAB0CEa1866874392f92c281945A17F1d29D2D966,860.8055466
0x37b6C697eea8DB9ed5B1D223F38cEBAC487Bc15A,858.747844
0x90aB927CACdfffe2f5F0A682a42F480646825885,851.6054623
0x957A06D49e87a2C2253F59fFaa3FE4E65b92325E,844.65991
0xDB852c103F1E1FC00FBb5CdB2550FB4ce1F459D6,842.9701552
0xD9269CDe572091b553168617fd7eBb0AE7d83988,839.3535942
0xA75BA5C6531af74Aa8176249750f17a0D5945A1D,838.1243598
0x1FfC45567C7B8720486a140637f0828280bC90D6,837.7782122
0xAc8e106F9A41610f46c29aCEd43c90547A0F0a10,837.7782122
0xfcE2dDBbe54363b321eB10486e7c19ebB173A63a,837.7782122
0x7C48039659170a366bd5b6D65578D907c125B9a4,837.7782122
0x4ec68E439984b45587824A4A99B3200153f63d77,837.7782122
0xABE5C046216D0576D48e80002B7315358f58e77f,826.607836
0x79bb755CbCca98910298843B6a7e49b638282785,818.175665
0x3d89A4D81fA547AB88a3F38ecf3824db8FBB9587,802.9473038
0xD6d8DECC92492Ec0d5b6Bcec38D440716bE8F2F5,802.908857
0x294463C0780E4E7592fFC8468d2AEE707cb00D4e,800.3585135
0x90748f722384724ad347dD70441FD4eBBC7CdBdD,798.3976965
0x7A41B12aE5c524Db1809a8aE6d2574Ec0c912305,796.9239591
0x77801a2F89A52a63b673C1b68C6cD15294907ccC,795.8239549
0x36E7B903cc18F0513963E145df49A2E7Ac278D53,795.1109181
0xB8dE09d99238421A817490fb0fddC0FF132978fe,787.0940179
0x7aaCc87b03cDAAde10Df4765a3f9a4cBdCb7A1aD,783.0701978
0x24171Cbe793bddE1f34689943126a23446719bB5,781.9263314
0x4B18Fe627c316ec55856Bf3b259C32f1f53B619C,778.9521671
0xd84CC7184eFfc12b01E75Dd1C6cc83132761B3cd,776.4287401
0x13351206C8E1702aabEEe08E1867aE7A204e38Ba,776.2852136
0x3db78caB7bBdc6ef41398b3647b31770b56611fC,774.9079207
0x9Cc3F63aCe7CAeA6a6F830755AfAA34cF856AC2a,773.5603847
0xDFe05f846c8AdCd824B1F4adA76Dbd0b56dE83e8,772.0461337
0x3E98D1EaA0e1091A283aC3D5Ec76B398845eF26E,771.1791744
0xEFDfE5388BAd54Ae364037FD2AF7a5554b059101,769.9717948
0xcA3562025F433BF99908fbE300A56eBb5c48F320,765.8791355
0x112B549aEB5d3629935EaB200673A82767e8FbBB,761.1064258
0x13a64d649AC33E751406E9eC646a1617a43BF299,755.6769239
0x3f4429D0e20c60b14C9432008ace188620b4A617,753.6761682
0xAB95fefD74Dc9A840C98f4F5111C9c284CeD1D6b,748.8710741
0xDEaF08DB1943355f0a8F9766f32A629E5645751B,747.8908681
0x82f62f0f31a5Bc1736469442608636618Aea3A47,744.4370151
0x0c4eC5D0311E88b3dA088BbE936Bdf73D5905062,734.3962089
0x4a9fAd61BfCd50b2c0ebDC1A7a1F967a7fAfD871,733.3224319
0x0cB73f41E0c184F9083f6eB860d7a4eEf7eB9029,726.1710743
0x26160a5d2Ac1eC02C87995669cE2027dCcb4965B,722.7640481
0x7fF8a2B1932ff416cCFeBE0472a02917EDF98c63,721.7599866
0xFb16804F9Ea87D162f88064F3B60692D1bDDe73F,719.8332816
0xCD15A3067F4eA330FDcE3C261738627a37C66aBE,715.5227929
0xe8017B2217fAAa5b15e3e7BF5df013547Be68E29,714.7566254
0x73A5b4F48d1FAE89f7dB73767Da78cdAbE71CbB6,712.8822363
0x2760c70c71266308b067E7C76b2Cba451CA77ff8,710.9061475
0xc1421350207f51d81f86edBBF9d9c8c9D5167266,709.7899827
0x8a8e560327ce0147B4285E7dBa8a0F9DF8a4390A,708.5056829
0x7c12AF7c2faDc9f78dC47A176aAA99e121df490A,703.3417575
0x64a82d3Ca147a0dBb5214D97bBe04B37754044BA,700.8590204
0xC0125c6573D9636876359e54013c998189c42f99,699.9083795
0x57fd54d32c3141e9d80C3bf710A90ca1DDbd446D,699.1313915
0xeff08cceFa709dc61FAAc6F7dD03d31d9E5274FC,698.4276704
0x5B0AcAAF467Ae23653A7E891848c995ec69343d2,698.4015288
0x51E4F7C0983F54D62531d83c3C53294280B80CA8,698.1485102
0x94B8cfe53956295D912F96bc8A0140CD3400ff44,694.3277835
0x6C9FE0B7FF613ed0cD7F65D461d1246506E2040B,693.7162644
0x42D2095794f870c6F23D4c9532B8488aa525FAB6,693.6462993
0xD1555b7a25A0cF6ADC9893164965E7aeFFd7CA68,688.564122
0x545C8b5cB2D4Cc99e718b7506A5B66e61952eB2e,687.2531528
0xB42535CDe9022aD5DD17D80D53c4e73F6be79A45,682.8646144
0xEE303D2066bF1745E2Db152811C7f4bC8498b75E,681.1419085
0x2d35b4353809CBFfbFa6A283Bf24e720Ba10dee0,680.8559841
0xad6D442F1608ff5AA87c81DED50B241035ec0328,677.3808973
0x9fD648eD47091e3D9B31196c7cd4b9cFB923F466,676.5277892
0x1a8368dA55fE1f0E35DBdBA6E3D75374Af199fa5,674.8413096
0x3dA0F57A0b9809f3555282b1b0f419Ef2c085237,670.2225697
0x7B007424b146B4413D8316F6A87295123a055Eb3,669.4533963
0xA22C4E78DBCc9c79f187e0126d58d26f9AF28e6E,665.8487751
0xeB13eb5005b1689175a4b357BcD9759d183839F2,664.2771754
0x565823044dAD6B856C092d26FA16C98A491ce780,662.9161874
0x077697Cb3e65a23B764d672C1Ea1Afc46b31ceb8,661.3608788
0x26F187bde122422938dBFA1b52861f7E28eca426,657.4226222
0xCc22d6E75580bfe694faE913D705D1b224268542,652.4395966
0x86bC029aad8ae6DE38c766e116EB00e17c47f773,648.5248039
0xb52467Fa90924e34195AdD696ecc39E94025EB06,646.206261
0x73ef5159822Bb301Ba99108645C8D277aCe9C475,645.5564552
0x65A6835e96903413090fd692b4472fF0C91ec2A9,643.7565975
0x75869A4824983d533c4bcb4A1137e00aE7562582,643.7328418
0xDE34b5B452699c61A40c868c6759337accdC8f79,643.2137462
0xe307E30135529022a8339c71a67B6b35Fb046064,639.5051185
0xB11ac8246752ea3fdb29062f72F24E4D8ef073d2,638.1937323
0xbf4fDA8b1314D1738B533CEF3a07954514f3039A,635.1046057
0xC1Af619147A890E2B548d76a0ceD1806A4656E4F,632.0842507
0x6B18fCCE0475EC8CE282809ae1ecBA7B5EDcA920,630.7596742
0x20C06cdC5c925044dD43269A412a00c254aC6472,629.846518
0xB2B88E2fe2e10CE6994ebd7C7898903013CFaa48,629.2544817
0x94E04249D0F413606F1bFdaff1F6F77dc68ea6a1,628.9411729
0x59Db1B46d3972Da7D3D9fEa670A1E9dF5D81C565,627.2461489
0x2e1d5f2E6F3995A60c65765ceCE05792E9E09301,625.2058521
0xcB39c900bFf224b48272532A4bAF670A7f072Eb0,623.8815696
0x48c04ed5691981C42154C6167398f95e8f38a7fF,622.6321043
0xc024e9EfB14b21D045B0962902B602d1fE161e57,622.6178389
0x65A8A5E6FDB2e8bc8BFe6A184Dd4E12addE45a98,622.2463416
0x181812e68B48B2A3b7c37C92Bb19FBAD8b4b5185,620.7461034
0x758C90624824CB0fc69ff5c856901146814F1667,620.5143958
0xf7a4Eb2bfaF4bfAC14C97e445131e4dC55C273b3,616.978939
0xa9cAF4Eb6D193D203B613A4Bc835F0B113ecFCCB,616.9156094
0xBD96A5BCeBAe020f1eFB837918Ae602250e47b4F,616.7552934
0x87ADd8D1b9c51F48999ea310Dab4aE40d7BF0d74,616.4253547
0xb7995294714f3BcD2F05CF56b75EacD3830398a3,616.0132445
0x251853325E4d7Bd669FD9F4d560C75836b41491B,615.5547742
0x884a3f3385e41441af0A27a2fEedcC0d3Ed00863,615.328392
0x70ac784B05DCa2CB2e39d37d7408C5e5cA5E66be,614.8979307
0x9bfC17412a93CdbE4cD13932DcaC6341702765Fb,614.647133
0xBc275589e27f7F604339A1D0427A8639CF04D998,614.3995128
0x8B82c9e190B3358f4b5DBB015b405dfd8241Ef60,613.6309553
0x62bB67f08196C717f2A9a8d94188A942c3ebB6e6,613.5803001
0x691AC48447bE554a2FCd3B4814cDF3080e996c6f,612.761299
0x0F607aC753C755a6D26870DeBc9EaEF813aa3795,612.1810997
0x226288F63378D3d85Bc938854Cd140ef7E121337,611.4723631
0xA63aEe1901c5c5816cC27724D3DEf16099C49F93,610.2199134
0xed69396A975Ea6FdfFB34B8AB6017131f4DdF1dD,606.8036707
0xB26d44deDEe6c4d1858FcA09C0F3b9E19F6443d0,606.3265703
0x39FE307e3A3935574888E58b908928A51c08D1ed,606.2358858
0x1DedA5Fb4FC5956ea560C3f379BF52fa9B686b2D,606.0831839
0x993a5940da20811a388B9D230a34F604fa3ffcf3,606.0414979
0xB48351E27788B6Aba744cCde18DA2322C279C258,600.0312771
0xa9CcFB6b9410d5D89C953Bf6d62D07C71A0F96FF,599.2906811
0xC1D6A0c1b7a886A2D1f24f7afdb87a0eFe5BA3C6,598.7264719
0x8565c5d8Af5359e9743631563A2c8920A8Ee5406,598.0870809
0x98D636C2dD0dE21652A6531b7943532395889E3A,595.6461097
0x4E355a0f85A38B4E75e10a8C1A646fCBD56fBB89,595.1270397
